risk_cluster_key,risk_tags,cluster_size,candidate_owner,candidate_duplicates,semantic_equivalence_guess,safe_to_auto_retire,reason
unknown:assert:2badbab563b9,unknown,1,tests/unit/test_pre_merge_checklist.py::test_pre_merge_mentions_pr_metadata,,unclear,no,single test or no duplicate evidence
unknown:assert:2c3c15691c77,unknown,1,tests/unit/test_twse_mis_normalization_v2.py::test_safe_numeric_parsing_zero_dash_empty_and_malformed,,unclear,no,single test or no duplicate evidence
unknown:assert:30909595dbe8,unknown,1,tests/unit/test_ci_delivery_acceptance.py::test_write_report_tmp_path,,unclear,no,single test or no duplicate evidence
unknown:assert:310d30a0bf46,unknown,1,tests/unit/test_yahoo_normalized_chart_v1.py::test_missing_adjclose_adds_flag_and_empty_list,,unclear,no,single test or no duplicate evidence
unknown:assert:32f63b052ffc,unknown,1,tests/unit/test_m5l_live_source_adapter_matrix.py::test_twse_mis_price_falls_back_to_y_as_reference_only_when_z_missing_dash,,unclear,no,single test or no duplicate evidence
unknown:assert:34677d0756ea,unknown,1,tests/unit/test_yahoo_normalized_chart_v1.py::test_valid_chart_normalization,,unclear,no,single test or no duplicate evidence
unknown:assert:35c474ae5b58,unknown,1,tests/unit/test_m3g10_bridge_dry_run.py::test_m3g10_official_eod_fixture_preserves_eod_semantics,,unclear,no,single test or no duplicate evidence
unknown:assert:390cd6e96162,unknown,1,tests/unit/test_twse_mis_normalization_v2.py::test_source_time_unavailable,,unclear,no,single test or no duplicate evidence
unknown:assert:3dc9b50a5bc0,unknown,1,tests/unit/test_validate_source_registry.py::test_source_registry_rejects_duplicate_source_id,,unclear,no,single test or no duplicate evidence
unknown:assert:3dd302a6c3ee,unknown,1,tests/unit/test_validate_authorization_ladder.py::test_ladder_blocks_elevation,,unclear,no,single test or no duplicate evidence
unknown:assert:40912e92b15c,unknown,1,tests/unit/test_yahoo_normalized_chart_v1.py::test_exchange_timezone_name_preference,,unclear,no,single test or no duplicate evidence
unknown:assert:44b368bba93f,unknown,1,tests/unit/test_yahoo_normalized_chart_v1.py::test_empty_chart_result,,unclear,no,single test or no duplicate evidence
unknown:assert:4c09a7f74a0c,unknown,2,tests/unit/test_tpex_openapi_normalization_v1.py::test_missing_close_does_not_crash,tests/unit/test_twse_openapi_normalization_v1.py::test_missing_close_does_not_crash,partial,manual_review_required,static cluster overlap needs human semantic review
unknown:assert:4c56f6835c0a,unknown,2,tests/unit/test_tpex_openapi_normalization_v1.py::test_missing_trade_date,tests/unit/test_twse_openapi_normalization_v1.py::test_missing_trade_date,partial,manual_review_required,static cluster overlap needs human semantic review
unknown:assert:50e88812d47b,unknown,1,tests/unit/test_run_all_probes_legacy_gate.py::test_run_all_probes_script_exits_before_probe_without_ack,,unclear,no,single test or no duplicate evidence
unknown:assert:5463cafab6f9,unknown,1,tests/unit/test_validate_source_registry.py::test_source_registry_rejects_empty_or_missing_sources,,unclear,no,single test or no duplicate evidence
unknown:assert:58f9b2b1f32d,unknown,1,tests/unit/test_operator_preflight.py::test_default_timeout_is_300,,unclear,no,single test or no duplicate evidence
unknown:assert:5a0b4dae34d6,unknown,1,tests/unit/test_release_gate_matrix.py::test_release_gate_current_local_only,,unclear,no,single test or no duplicate evidence
unknown:assert:5e23a8cdff22,unknown,1,tests/unit/test_twse_mis_normalization_v2.py::test_bid_ladder_and_ask_ladder_parsing,,unclear,no,single test or no duplicate evidence
unknown:assert:5ffb73d2550e,unknown,1,tests/unit/test_validate_source_registry.py::test_source_registry_requires_six_core_sources,,unclear,no,single test or no duplicate evidence
unknown:assert:62bf7012629d,unknown,1,tests/unit/test_pr_body_changed_files_consistency.py::test_duplicate_file_entry_warning,,unclear,no,single test or no duplicate evidence
unknown:assert:6970bd665b6f,unknown,1,tests/unit/test_yahoo_normalized_chart_v1.py::test_missing_volume_array,,unclear,no,single test or no duplicate evidence
unknown:assert:6acb0f61eb53,unknown,1,tests/unit/test_operator_preflight.py::test_env_timeout_override_works,,unclear,no,single test or no duplicate evidence
unknown:assert:6ae6ba4432a6,unknown,1,tests/unit/test_ci_delivery_acceptance.py::test_ci_wrapper_check_only,,unclear,no,single test or no duplicate evidence
unknown:assert:7379c92ed9ca,unknown,1,tests/unit/test_yahoo_probe_classification.py::test_detect_yahoo_identity_mismatch_helper,,unclear,no,single test or no duplicate evidence
unknown:assert:74154d294764,unknown,1,tests/unit/test_m5l_live_source_adapter_matrix.py::test_twse_mis_source_timestamp_prefers_tlong,,unclear,no,single test or no duplicate evidence
unknown:assert:7700900d6dc5,unknown,1,tests/unit/test_yahoo_normalized_chart_v1.py::test_array_length_mismatch,,unclear,no,single test or no duplicate evidence
unknown:assert:78c3b3f444ef,unknown,1,tests/test_m3g04_controlled_live_probe.py::test_unknown_source_rejection,,unclear,no,single test or no duplicate evidence
unknown:assert:7a2c555efea0,unknown,1,tests/unit/test_twse_mis_normalization_v2.py::test_stale_and_delayed_timestamp_classification,,unclear,no,single test or no duplicate evidence
unknown:assert:7e77c3cf3622,unknown,1,tests/unit/test_m5a_live_probe_authorization_request.py::test_malformed_request_result_is_repair_required_with_complete_envelope,,unclear,no,single test or no duplicate evidence
unknown:assert:8143ac446731,unknown,2,tests/unit/test_tpex_openapi_normalization_v1.py::test_malformed_close_does_not_crash,tests/unit/test_twse_openapi_normalization_v1.py::test_malformed_close_does_not_crash,partial,manual_review_required,static cluster overlap needs human semantic review
unknown:assert:81ccd6244115,unknown,1,tests/test_m3g04_controlled_live_probe.py::test_empty_targets_rejection,,unclear,no,single test or no duplicate evidence
unknown:assert:8959d35eec1d,unknown,1,tests/unit/test_source_authority_registry.py::test_registry_entries,,unclear,no,single test or no duplicate evidence
unknown:assert:8b0f9da8c6cd,unknown,1,tests/unit/test_operator_preflight.py::test_cli_timeout_override_takes_precedence,,unclear,no,single test or no duplicate evidence
unknown:assert:8b62cd229d92,unknown,1,tests/unit/test_twse_mis_normalization_v2.py::test_no_official_realtime_claim_in_risk_flags,,unclear,no,single test or no duplicate evidence
unknown:assert:8f386705b5f4,unknown,1,tests/unit/test_pr_body_changed_files_consistency.py::test_exact_match_pass,,unclear,no,single test or no duplicate evidence
unknown:assert:922cb46374b7,unknown,1,tests/unit/test_analyze_test_risk_inventory.py::test_inventory_script_detects_test_functions,,unclear,no,single test or no duplicate evidence
unknown:assert:99d11a2a70f9,unknown,1,tests/unit/test_probe_utils.py::test_envelope_doc_only_classification,,unclear,no,single test or no duplicate evidence
unknown:assert:9a247d27f971,unknown,1,tests/unit/test_twse_mis_docs.py::test_no_claims_of_official_realtime,,unclear,no,single test or no duplicate evidence
unknown:assert:9a4673bfe374,unknown,1,tests/test_m3g04_controlled_live_probe.py::test_map_targets_for_source,,unclear,no,single test or no duplicate evidence
unknown:assert:9c972467f0aa,unknown,1,tests/unit/test_m5l_live_source_adapter_matrix.py::test_twse_mis_price_prefers_numeric_z_over_y,,unclear,no,single test or no duplicate evidence
unknown:assert:9ed1b8dd0a7b,unknown,1,tests/unit/test_tpex_openapi_normalization_v1.py::test_valid_tpex_row,,unclear,no,single test or no duplicate evidence
unknown:assert:a0553324929c,unknown,1,tests/unit/test_twse_mis_normalization_v2.py::test_missing_price_flags_partial,,unclear,no,single test or no duplicate evidence
unknown:assert:a50963f2f645,unknown,1,tests/unit/test_server.py::test_health_endpoint,,unclear,no,single test or no duplicate evidence
unknown:assert:a52da7c2a888,unknown,1,tests/unit/test_twse_openapi_normalization_v1.py::test_valid_twse_row,,unclear,no,single test or no duplicate evidence
unknown:assert:a6b23f92fd74,unknown,1,tests/unit/test_m5a_live_probe_authorization_request.py::test_valid_m5a_request_is_ready_for_user_authorization_review,,unclear,no,single test or no duplicate evidence
unknown:assert:a806b0f5c8b0,unknown,1,tests/unit/test_ci_delivery_acceptance.py::test_ci_wrapper_can_check_pr_body_changed_files_without_git_remote,,unclear,no,single test or no duplicate evidence
unknown:assert:b343e49332b5,unknown,1,tests/unit/test_validate_source_registry.py::test_validate_source_registry_ok,,unclear,no,single test or no duplicate evidence
unknown:assert:b6158cf5f6a0,unknown,1,tests/unit/test_run_m4_local_validation.py::test_local_validation_no_network,,unclear,no,single test or no duplicate evidence
unknown:assert:b9ac9316221a,unknown,1,tests/unit/test_test_suite_segmentation_docs.py::test_segmentation_doc_boundaries,,unclear,no,single test or no duplicate evidence
unknown:assert:c0d4d10ff8db,unknown,1,tests/unit/test_run_m4_readiness_check.py::test_evidence_ledger_malformed_entries_structured_no_traceback,,unclear,no,single test or no duplicate evidence
unknown:assert:c54ffac26dff,unknown,1,tests/unit/test_run_m4_readiness_check.py::test_evidence_ledger_detects_hash_mismatch,,unclear,no,single test or no duplicate evidence
unknown:assert:c6ec3bd5724b,unknown,1,tests/unit/test_validate_authorization_ladder.py::test_ladder_local_ok,,unclear,no,single test or no duplicate evidence
unknown:assert:c7a49ca9c8f2,unknown,1,tests/unit/test_local_delivery_acceptance.py::test_write_report_to_tmp_path,,unclear,no,single test or no duplicate evidence
unknown:assert:ccfbb605fd59,unknown,1,tests/test_m3g04_controlled_live_probe.py::test_max_targets_enforcement,,unclear,no,single test or no duplicate evidence
unknown:assert:d9fa6fd067fb,unknown,1,tests/unit/test_yahoo_normalized_chart_v1.py::test_preserves_none_values,,unclear,no,single test or no duplicate evidence
unknown:assert:dac008a151d1,unknown,1,tests/unit/test_local_delivery_acceptance.py::test_check_only_pass_on_repo,,unclear,no,single test or no duplicate evidence
unknown:assert:dc63b6d5b789,unknown,1,tests/unit/test_run_m4_fixture_replay.py::test_fixture_replay_script,,unclear,no,single test or no duplicate evidence
unknown:assert:df535d7491b9,unknown,1,tests/unit/test_pr_body_changed_files_consistency.py::test_missing_changed_file_warning,,unclear,no,single test or no duplicate evidence
unknown:assert:e01f0743009e,unknown,1,tests/unit/test_twse_mis_normalization_v2.py::test_index_row_no_fake_bid_ask,,unclear,no,single test or no duplicate evidence
unknown:assert:e235a821f1a5,unknown,1,tests/unit/test_twse_mis_docs.py::test_field_dictionary_contains_required_fields_and_flags,,unclear,no,single test or no duplicate evidence
unknown:assert:e70447281b99,unknown,1,tests/unit/test_source_risk_flag_catalog.py::test_risk_flags_present,,unclear,no,single test or no duplicate evidence
unknown:assert:f3a28bba11de,unknown,1,tests/unit/test_probe_utils.py::test_envelope_auth_required_classification,,unclear,no,single test or no duplicate evidence
unknown:assert:f9feea329167,unknown,1,tests/unit/test_repo_safety_preflight.py::test_preflight_required_files_ok,,unclear,no,single test or no duplicate evidence
unknown:assert:fa23974cb0bd,unknown,1,tests/unit/test_m5a_live_probe_authorization_request.py::test_cli_check_only_valid_request_passes,,unclear,no,single test or no duplicate evidence
unknown:assert:fb195b1e46f8,unknown,1,tests/unit/test_server.py::test_root_endpoint,,unclear,no,single test or no duplicate evidence
unknown:no_assert:_assert_probe_envelope_first_row_freshness,unknown,3,tests/unit/test_twse_mis_normalization_v2.py::test_probe_envelope_uses_first_row_stale_freshness_without_network,tests/unit/test_twse_mis_normalization_v2.py::test_probe_envelope_uses_first_row_delayed_freshness_without_network;tests/unit/test_twse_mis_normalization_v2.py::test_probe_envelope_uses_first_row_live_candidate_freshness_without_network,partial,manual_review_required,static cluster overlap needs human semantic review
unknown:no_assert:pytest.raises;validate_sources,unknown,1,tests/test_m3g04_controlled_live_probe.py::test_validate_sources,,unclear,no,single test or no duplicate evidence
unknown:no_assert:pytest.raises;validate_targets,unknown,1,tests/test_m3g04_controlled_live_probe.py::test_validate_targets,,unclear,no,single test or no duplicate evidence
