test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/test_m6g_browser_operator_e2e.py,test_report_schema_and_final_status_skip,11,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,any;json.loads;m6g.build_report;m6g.write_report;monkeypatch.setattr;read_text;type,9,contains;equals;truthy,REPORT_DIR | JSON_REPORT | MD_REPORT | playwright_state | schema_version | generated_at_utc | mode | browser_engine,bounded_watchlist;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;m6g_browser_e2e;research_generated_write;ssl_policy,ssl_policy:any:boolean_identity+contains+equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_final_status_logic_pass_and_fail,65,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.final_status,2,equals;truthy,playwright_available | id_generation_status | validate_request_status | plan_request_status | unexpected_execute_requests | polling_detected | caveats | mode_b_observation,invalid_ssl_fail_closed;m6g_browser_e2e,invalid_ssl_fail_closed:m6g_final_status:equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_recommended_next_steps_for_successful_browser_runs_omit_dependency_install,81,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,any;m6g.recommended_next_steps,3,contains;truthy,check-only | check-only evidence | execute-bounded-live-check | bounded-live evidence | playwright_available | final_status | mode | pass,m6g_browser_e2e,m6g_browser_e2e:any:contains,tests/test_m6g_browser_operator_e2e.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_server_env_policy_preserves_strict_default,97,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.server_env_policy_for_mode,4,equals;truthy,default | default | compatibility | env | unsafe-explicit | env | strict | strict,m6g_browser_e2e;ssl_policy,ssl_policy:m6g_server_env_policy_for_mode:equals,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_check_only_starts_fastapi_without_ssl_env_override_for_strict,104,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,calls.append;m6g.build_report;monkeypatch.setattr;start_calls.append;type,5,equals;truthy,playwright_state | start_fastapi | start_fastapi | run_browser_check | strict | default | frontend_loaded | watchlist_payload_checked,bounded_watchlist;fastapi_execute_confirmation;m6g_browser_e2e;ssl_policy,ssl_policy:calls_append:boolean_identity+equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_live_ssl_policy_env_selection_for_strict_and_compatibility,129,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.build_report;monkeypatch.setattr;start_calls.append;type,6,equals;truthy,playwright_state | start_fastapi | run_browser_check | default | compatibility | compatibility | env | Args,bounded_watchlist;fastapi_execute_confirmation;m6g_browser_e2e;ssl_policy,ssl_policy:m6g_build_report:equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_no_execution_in_check_only_when_playwright_missing,147,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,AssertionError;m6g.build_report;monkeypatch.setattr;type,3,truthy,playwright_state | start_fastapi | FastAPI should not start when browser dependency is missing | Args | executed | network_calls_may_have_occurred | missing | check_only,fastapi_execute_confirmation;m6g_browser_e2e;ssl_policy,ssl_policy:assertionerror:boolean_identity,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_report_artifact_paths_are_allowed,164,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,all;any;m6g.display_path;path.startswith,2,contains;truthy,playwright_available | artifacts_written | frontend/public | research/generated | production/prod | research/live_observation_runs/m6g_browser_operator_e2e/ | artifacts_written | artifacts_written,frontend_public_write;m6g_browser_e2e;production_prod_write;research_generated_write,frontend_public_write:all:contains,tests/test_m6g_browser_operator_e2e.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_ssl_policy_api_checks_fail_closed_and_override,174,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.ssl_policy_api_checks,4,contains;equals;truthy,env_override | query_override | invalid_policy_fail_closed | compatibility | strict | ssl_policy | execution_calls,invalid_ssl_fail_closed;m6g_browser_e2e,invalid_ssl_fail_closed:m6g_ssl_policy_api_checks:boolean_identity+equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_item_contract_and_id_generation,182,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.item_ok,3,truthy,id | category | symbol | adapter | preferred_sources | enabled | twse:2330 | twse,m6g_browser_e2e,m6g_browser_e2e:m6g_item_ok:truthy,tests/test_m6g_browser_operator_e2e.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_browser_dependency_optional_marker_only,190,pytest.mark.browser;pytest.mark.e2e,pytest.mark.browser;pytest.mark.e2e,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.playwright_state;pytest.skip,0,,Playwright not installed; covered by script skipped_with_caveats behavior.,m6g_browser_e2e,m6g_browser_e2e:m6g_playwright_state:no_assert,tests/test_m6g_browser_operator_e2e.py,preserve_unique,static_analysis_advisory
tests/test_market_snapshot_generator.py,test_mock_fixtures_can_be_loaded,41,pytest.mark.offline,pytest.mark.offline,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys;tests.helpers.mock_fixtures,build_mock_inputs_from_fixtures,12,contains;equals;truthy,TWSE_MIS | 2330 | TWSE_OpenAPI | 2330 | TPEx_OpenAPI | 8069 | Yahoo_Finance | 2330,unknown,unknown:build_mock_inputs_from_fixtures:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_market_snapshot_generator.py,test_parsed_labeling,60,pytest.mark.offline,pytest.mark.offline,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys;tests.helpers.mock_fixtures,build_mock_inputs_from_fixtures,3,equals;truthy,2330 | official_openapi | eod_batch | 2330 | unofficial_api | TWSE_OpenAPI | source_type | freshness_status,unknown,unknown:build_mock_inputs_from_fixtures:equals,,defer_manual_review,static_analysis_advisory
tests/test_market_snapshot_generator.py,test_build_snapshot_with_mock_success,77,pytest.mark.offline,pytest.mark.offline,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys;tests.helpers.mock_fixtures,build_mock_inputs_from_fixtures;build_snapshot;datetime.now;json.dumps;json.dumps.lower;len,12,contains;equals;truthy,2330 | 2330 | TWSE_MIS | unofficial_frontend | 8069 | 8069 | TPEx_OpenAPI | official_public_exchange_eod,bounded_watchlist;frontend_static_contract;no_full_market_scan;snapshot_schema,frontend_static_contract:build_mock_inputs_from_fixtures:boolean_identity+contains+equals+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_market_snapshot_generator.py,test_build_snapshot_with_yahoo_only,116,pytest.mark.offline,pytest.mark.offline,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys;tests.helpers.mock_fixtures,build_mock_inputs_from_fixtures;build_snapshot;datetime.now,6,contains;equals;truthy,TWSE_MIS | TWSE_OpenAPI | TPEx_OpenAPI | Yahoo_Finance | 2330 | 2330 | Yahoo_Finance | third_party,bounded_watchlist;no_full_market_scan;snapshot_schema,bounded_watchlist:build_mock_inputs_from_fixtures:boolean_identity+contains+equals,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_market_snapshot_generator.py,test_build_snapshot_with_mock_empty,142,pytest.mark.offline,pytest.mark.offline,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys;tests.helpers.mock_fixtures,build_snapshot;len;next,4,contains;equals;truthy,TWSE_MIS | TWSE_OpenAPI | TPEx_OpenAPI | Yahoo_Finance | all_sources_failed | offline_mode_no_data | failure_reason | data_quality_flags,snapshot_schema,snapshot_schema:build_snapshot:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_market_snapshot_generator.py,test_build_snapshot_artifact_compatibility,161,pytest.mark.offline,pytest.mark.offline,false,0,datetime;generate_latest_market_snapshot;json;os;pytest;sys;tests.helpers.mock_fixtures,build_mock_inputs_from_fixtures;build_snapshot;isinstance;len,14,contains;truthy,snapshot_version | source_health | watchlist_scope | symbols | failed_symbols | failed_sources | global_caveats | prohibited_interpretations,bounded_watchlist;no_full_market_scan;snapshot_schema;source_health,bounded_watchlist:build_mock_inputs_from_fixtures:boolean_identity+contains+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_inventory_script_detects_test_functions,16,,,false,0,ast;csv;pathlib;scripts,_write_test;analyzer.analyze_file,2,contains;equals;truthy,def helper(): pass def test_detected(): assert 1 == 1 | 1 | test_detected | assert_count | test_function,unknown,unknown:_write_test:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_inventory_script_detects_parametrized_tests,25,,,false,0,ast;csv;pathlib;scripts,_write_test;analyzer.analyze_file,3,contains;equals;truthy,"import pytest @pytest.mark.parametrize('value', [1, 2, 3]) def test_param(value) | true | 3 | pytest.mark.parametrize | is_parametrized | parametrize_case_count_estimate | pytest_markers",unknown,unknown:_write_test:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_inventory_script_extracts_basic_risk_tags,38,,,false,0,ast;csv;pathlib;scripts,_write_test;analyzer.analyze_file,2,contains;equals;truthy,def test_ssl_policy_fail_closed(): assert 'invalid ssl_policy fails closed' | ssl_policy | scripts/ssl_policy.py | risk_tags | likely_authoritative_owner,invalid_ssl_fail_closed,invalid_ssl_fail_closed:_write_test:contains+equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_inventory_script_emits_required_csv_columns,50,,,false,0,ast;csv;pathlib;scripts,_write_test;analyzer.analyze_file;csv.DictWriter;output.open;output.read_text;output.read_text.splitlines;split;writer.writeheader;writer.writerows,1,equals;truthy,"def test_one(): assert 'conversation context' | inventory.csv | , | w | utf-8 | utf-8",conversation_context,conversation_context:_write_test:equals,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_inventory_script_marks_tautological_or_true_as_safe_to_auto_retire,64,,,false,0,ast;csv;pathlib;scripts,_write_test;analyzer.analyze_file;analyzer.build_clusters,2,equals;truthy,def test_briefing_wrapper_one(): assert 'source_health m5q' or True def test_bri | true | yes | semantic_equivalence_guess | safe_to_auto_retire,source_health,source_health:_write_test:equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_inventory_script_does_not_mark_partial_or_unknown_clusters_as_safe,77,,,false,0,ast;csv;pathlib;scripts,_write_test;analyzer.analyze_file;analyzer.build_clusters,2,contains;truthy,def test_unknown_one(): assert make_value() == 1 def test_unknown_two(): assert  | yes | no | manual_review_required | safe_to_auto_retire | safe_to_auto_retire,unknown,unknown:_write_test:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_precision_keyword_fail_alone_is_not_mcp_fail_closed,96,,,false,0,ast;csv;pathlib;scripts,_tags_for_source,1,contains;truthy,def test_plain_failure_word(): assert 'this can fail sometimes' | mcp_fail_closed,mcp_fail_closed,mcp_fail_closed:_tags_for_source:contains,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_precision_keyword_contract_alone_is_not_frontend_static_contract,102,,,false,0,ast;csv;pathlib;scripts,_tags_for_source,1,contains;truthy,def test_contract_word_only(): assert 'source contract exists' | frontend_static_contract,frontend_static_contract,frontend_static_contract:_tags_for_source:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_precision_keyword_public_alone_is_not_frontend_public_write,108,,,false,0,ast;csv;pathlib;scripts,_tags_for_source,1,contains;truthy,def test_public_word_only(): assert 'public information' | frontend_public_write,frontend_public_write,frontend_public_write:_tags_for_source:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_precision_mcp_invalid_request_fail_closed_is_mcp_fail_closed,114,,,false,0,ast;csv;pathlib;scripts,_tags_for_source,1,contains;truthy,def test_mcp_invalid_request_fails_closed(): result = call_mcp_tool('invalid') a | mcp_fail_closed,mcp_fail_closed,mcp_fail_closed:_tags_for_source:contains,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_analyze_test_risk_inventory.py,test_precision_ssl_policy_invalid_http_400_is_invalid_ssl_fail_closed,123,,,false,0,ast;csv;pathlib;scripts,_tags_for_source,1,contains;truthy,def test_ssl_policy_invalid_returns_http_400(): response = client.post('/api/exe | invalid_ssl_fail_closed,invalid_ssl_fail_closed,invalid_ssl_fail_closed:_tags_for_source:contains,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
