test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/test_m5q_source_health.py,test_reference_failure_embedded_observation_preserves_detail,47,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,m5q._check_from_plan;normalize_observation,9,check['status'] == 'degraded' | check['observation_status'] == 'reference_value_only' | check['reference_only'] is True | check['value_present'] is True | check['source_timestamp'] == '2026-06-30T01:01:30Z' | check['delay_seconds'] == 33 | check['freshness_assessment'] == 'current observation candid,symbol | source | adapter_id | reason | investigation_summary | caveats | 2330 | TWSE_MIS,source_health,source_health:m5q__check_from_plan:boolean_identity+contains+equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_read_latest_source_health_unavailable_and_available,90,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,json.dumps;m5q.read_latest_source_health;monkeypatch.setattr;path.write_text,3,m5q.read_latest_source_health()['status'] == 'not_available' | got['status'] == 'ok' | got['content']['schema_version'] == m5q.SCHEMA_VERSION,latest_source_health_report.json | LATEST_JSON | not_available | ok | status | utf-8 | status | schema_version,source_health,source_health:m5q_read_latest_source_health:equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_fastapi_source_health_endpoints,100,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,TestClient;client.get;client.get.json;monkeypatch.setattr,3,client.get('/api/source-health/latest').json()['status'] == 'not_available' | client.get('/api/source-health/latest').json()['status'] == 'ok' | client.get('/api/source-health/schema').json()['content']['schema_version'] == m5q.SCHEMA_VERSION,latest_source_health_report.json | _m5q_read_latest_source_health | not_available | _m5q_read_latest_source_health | ok | status | not_available | status,source_health,source_health:testclient:equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_conversation_source_health_available_unavailable,115,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,build_conversation_context;json.dumps;m5q.selected_health_watchlist;monkeypatch.setattr;path.write_text,3,"build_conversation_context(wl, {})['source_health']['source_health_status'] == 'not_available' | health['source_health_status'] == 'available' | health['raw_endpoint_payload_included'] is False",latest_source_health_report.json | LATEST_JSON | not_available | source_health | available | source_health_status | utf-8 | source_health_status,conversation_context;research_generated_write;source_health,research_generated_write:build_conversation_context:boolean_identity+equals,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m5q_source_health.py,test_frontend_source_health_panel_static_contract,127,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;scripts.m5k_common;scripts.observation_contract;server.main,Path;Path.read_text,3,'Source Health Panel' in html | '/api/source-health/latest' in js | 'loadSourceHealth' in js,Source Health Panel | /api/source-health/latest | loadSourceHealth | utf-8 | utf-8 | frontend/readonly-preview/M5KLocalAIWorkbench.html | frontend/readonly-preview/m5k-workbench.js,frontend_static_contract;source_health,frontend_static_contract:path:contains,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_final_status_logic,16,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,m6e.final_status,4,"m6e.final_status([{'status': 'pass'}], []) == 'pass' | m6e.final_status([{'status': 'pass'}], ['caveat']) == 'pass_with_caveats' | m6e.final_status([{'status': 'pass_with_caveats'}], []) == 'pass_with_caveats' | m6e.final_status([{'status': 'fail'}], []) == 'fail'",pass | pass_with_caveats | pass_with_caveats | fail | caveat | status | pass | status,m6e_acceptance,m6e_acceptance:m6e_final_status:equals,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_run_json_propagates_operator_preflight_caveats,23,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,Completed;json.dumps;m6e.final_status;m6e.run_json;monkeypatch.setattr,5,"result['status'] == 'pass_with_caveats' | result['caveats'] == ['Virtual environment not detected.'] | m6e.final_status([result], result['caveats']) == 'pass_with_caveats' | result['status'] == 'pass_with_caveats' | result['caveats'] == ['operator preflight: Virtual environment caveat (not detected)",run | operator preflight | pass_with_caveats | pass_with_caveats | run | operator preflight | pass_with_caveats | python,m6e_acceptance,m6e_acceptance:completed:equals,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_markdown_caveats_section_not_none_when_child_caveats,50,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,m6e.MD_REPORT.read_text;m6e.write_report;monkeypatch.setattr,3,'## Caveats' in markdown | '- Virtual environment not detected.' in markdown | '- None' not in markdown,REPORT_DIR | JSON_REPORT | MD_REPORT | generated_at_utc | final_status | operator_acceptance_summary | caveats | recommended_next_steps,m6e_acceptance;research_generated_write,research_generated_write:m6e_md_report_read_text:contains,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_report_schema_and_mode_fields_from_check_only,68,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,AssertionError;m6e.build_report;monkeypatch.setattr,9,report['network_calls_may_have_occurred'] is False | report['final_status'] == 'pass_with_caveats' | report['operator_preflight']['status'] == 'pass_with_caveats' | report['child_workflow_caveats']['operator_preflight'] | report['caveats'] | report['mode_a']['m5f_exists'] is True | report['mode_b'][,create_connection | check-only | strict | schema_version | generated_at_utc | mode | network_calls_may_have_occurred | ssl_policy,bounded_watchlist;conversation_context;m5f_canonical;m6e_acceptance;ssl_policy,ssl_policy:assertionerror:boolean_identity+contains+equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_check_only_writes_only_m6e_report_folder,85,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,allowed.resolve;m6e.JSON_REPORT.exists;m6e.JSON_REPORT.resolve;m6e.JSON_REPORT.resolve.is_relative_to;m6e.MD_REPORT.exists;m6e.MD_REPORT.resolve;m6e.MD_REPORT.resolve.is_relative_to;m6e.build_report;m6e.write_report,4,m6e.JSON_REPORT.exists() | m6e.MD_REPORT.exists() | m6e.JSON_REPORT.resolve().is_relative_to(allowed.resolve()) | m6e.MD_REPORT.resolve().is_relative_to(allowed.resolve()),check-only | strict | research/live_observation_runs/m6e_operator_acceptance,m6e_acceptance;research_generated_write,research_generated_write:allowed_resolve:truthy,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_invalid_ssl_policy_acceptance_surfaces_fail_closed,95,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,TestClient;client.post;json.loads;read_text;run_m5k_live_observation_tool,5,"client.post('/api/m5k/live-observation/execute?confirm_live_observation=true&ssl_policy=invalid', json=watchlist).status_code == 400 | client.post('/api/m5k/live-observation/execute', json=watchlist).status_code == 400 | result['status'] == 'failed_closed' | result['failure_reason'] == 'invalid_ssl_",failed_closed | invalid_ssl_policy | confirm_live_observation | watchlist | ssl_policy | invalid | status | failure_reason,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;m6e_acceptance,invalid_ssl_fail_closed:testclient:boolean_identity+equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/test_m6e_operator_acceptance.py,test_frontend_static_acceptance_and_forbidden_behavior_scan,106,,,false,0,__future__;fastapi.testclient;json;pathlib;scripts;server.main;server.mcp_server;socket,any;m6e.conversation_acceptance;m6e.frontend_acceptance,2,frontend['status'] == 'pass' | any((c['name'] == 'no forbidden raw/trading fields' and c['status'] == 'pass' for c in conv['checks'])),pass | status | no forbidden raw/trading fields | pass | checks | name | status,forbidden_behavior;frontend_static_contract;m6e_acceptance,frontend_static_contract:any:equals,tests/test_m6e_operator_acceptance.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_report_schema_and_final_status_skip,11,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,any;json.loads;m6g.build_report;m6g.write_report;monkeypatch.setattr;read_text;type,9,data['final_status'] == 'skipped_with_caveats' | data['network_calls_may_have_occurred'] is False | data['execute_request_status'] == 'not_executed' | data['requested_ssl_policy'] == 'strict' | data['effective_server_env_ssl_policy'] is None | data['browser_execute_ssl_policy_source'] == 'default' |,REPORT_DIR | JSON_REPORT | MD_REPORT | playwright_state | schema_version | generated_at_utc | mode | browser_engine,bounded_watchlist;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;m6g_browser_e2e;research_generated_write;ssl_policy,ssl_policy:any:boolean_identity+contains+equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_final_status_logic_pass_and_fail,65,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.final_status,2,m6g.final_status(report) == 'pass' | m6g.final_status(report) == 'fail',playwright_available | id_generation_status | validate_request_status | plan_request_status | unexpected_execute_requests | polling_detected | caveats | mode_b_observation,invalid_ssl_fail_closed;m6g_browser_e2e,invalid_ssl_fail_closed:m6g_final_status:equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_recommended_next_steps_for_successful_browser_runs_omit_dependency_install,81,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,any;m6g.recommended_next_steps,3,not any(('pip install' in step for step in steps)) | not any(('playwright install' in step for step in steps)) | any((expected in step for step in steps)),check-only | check-only evidence | execute-bounded-live-check | bounded-live evidence | playwright_available | final_status | mode | pass,m6g_browser_e2e,m6g_browser_e2e:any:contains,tests/test_m6g_browser_operator_e2e.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_server_env_policy_preserves_strict_default,97,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.server_env_policy_for_mode,4,"m6g.server_env_policy_for_mode(execute_live=False, selected_ssl_policy='strict') == (None, 'default') | m6g.server_env_policy_for_mode(execute_live=True, selected_ssl_policy='strict') == (None, 'default') | m6g.server_env_policy_for_mode(execute_live=True, selected_ssl_policy='compatibility') == ('c",default | default | compatibility | env | unsafe-explicit | env | strict | strict,m6g_browser_e2e;ssl_policy,ssl_policy:m6g_server_env_policy_for_mode:equals,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_check_only_starts_fastapi_without_ssl_env_override_for_strict,104,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,calls.append;m6g.build_report;monkeypatch.setattr;start_calls.append;type,5,start_calls == [None] | report['requested_ssl_policy'] == 'strict' | report['effective_server_env_ssl_policy'] is None | report['browser_execute_ssl_policy_source'] == 'default' | calls[0]['execute_live'] is False,playwright_state | start_fastapi | start_fastapi | run_browser_check | strict | default | frontend_loaded | watchlist_payload_checked,bounded_watchlist;fastapi_execute_confirmation;m6g_browser_e2e;ssl_policy,ssl_policy:calls_append:boolean_identity+equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_live_ssl_policy_env_selection_for_strict_and_compatibility,129,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,m6g.build_report;monkeypatch.setattr;start_calls.append;type,6,"report['effective_server_env_ssl_policy'] is None | report['browser_execute_ssl_policy_source'] == 'default' | start_calls == [None, 'compatibility'] | report['requested_ssl_policy'] == 'compatibility' | report['effective_server_env_ssl_policy'] == 'compatibility' | report['browser_execute_ssl_polic",playwright_state | start_fastapi | run_browser_check | default | compatibility | compatibility | env | Args,bounded_watchlist;fastapi_execute_confirmation;m6g_browser_e2e;ssl_policy,ssl_policy:m6g_build_report:equals+truthy,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_no_execution_in_check_only_when_playwright_missing,147,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,AssertionError;m6g.build_report;monkeypatch.setattr;type,3,called is False | report['live_execution']['executed'] is False | report['network_calls_may_have_occurred'] is False,playwright_state | start_fastapi | FastAPI should not start when browser dependency is missing | Args | executed | network_calls_may_have_occurred | missing | check_only,fastapi_execute_confirmation;m6g_browser_e2e;ssl_policy,ssl_policy:assertionerror:boolean_identity,scripts/ssl_policy.py,preserve_unique,static_analysis_advisory
tests/test_m6g_browser_operator_e2e.py,test_report_artifact_paths_are_allowed,164,,,false,0,__future__;json;pathlib;pytest;scripts.run_m6g_browser_operator_e2e,all;any;m6g.display_path;path.startswith,2,all((path.startswith('research/live_observation_runs/m6g_browser_operator_e2e/') for path in report['artifacts_written'])) | not any((path.startswith(forbidden) for path in report['artifacts_written'])),playwright_available | artifacts_written | frontend/public | research/generated | production/prod | research/live_observation_runs/m6g_browser_operator_e2e/ | artifacts_written | artifacts_written,frontend_public_write;m6g_browser_e2e;production_prod_write;research_generated_write,frontend_public_write:all:contains,tests/test_m6g_browser_operator_e2e.py,preserve_unique,static_analysis_advisory
